id,name,tab,game_id,region
0,Minecraft,story,root,Overworld
1,Stone Age,story,mine_stone,Overworld
2,Getting an Upgrade,story,upgrade_tools,Overworld
3,Acquire Hardware,story,smelt_iron,Overworld
4,Suit Up,story,obtain_armor,Overworld
5,Hot Stuff,story,lava_bucket,Overworld
6,Isn't It Iron Pick,story,iron_tools,Overworld
7,Not Today Thank You,story,deflect_arrow,Overworld
8,Ice Bucket Challenge,story,form_obsidian,Overworld
9,Diamonds!,story,mine_diamond,Overworld
10,We Need to Go Deeper,story,enter_the_nether,Nether
11,Cover Me with Diamonds,story,shiny_gear,Overworld
12,Enchanter,story,enchant_item,Overworld
13,Zombie Doctor,story,cure_zombie_villager,Overworld
14,Eye Spy,story,follow_ender_eye,Overworld
15,The End?,story,enter_the_end,The End
20,Nether,nether,root,Nether
21,Return to Sender,nether,return_to_sender,Nether
22,Those Were the Days,nether,find_bastion,Nether
23,Hidden in the Depths,nether,obtain_ancient_debris,Nether
24,Subspace Bubble,nether,fast_travel,Nether
25,A Terrible Fortress,nether,find_fortress,Nether
26,Who is Cutting Onions?,nether,obtain_crying_obsidian,Nether
27,Oh Shiny,nether,distract_piglin,Nether
28,This Boat Has Legs,nether,ride_strider,Nether
29,Uneasy Alliance,nether,uneasy_alliance,Nether
30,War Pigs,nether,loot_bastion,Nether
31,Country Lode Take Me Home,nether,use_lodestone,Nether
32,Cover Me in Debris,nether,netherite_armor,Nether
33,Spooky Scary Skeleton,nether,get_wither_skull,Nether
34,Into Fire,nether,obtain_blaze_rod,Nether
35,Not Quite Nine Lives,nether,charge_respawn_anchor,Nether
36,Hot Tourist Destinations,nether,explore_nether,Nether
37,Withering Heights,nether,summon_wither,Nether
38,Local Brewery,nether,brew_potion,Nether
39,Bring Home the Beacon,nether,create_beacon,Nether
40,A Furious Cocktail,nether,all_potions,Nether
41,Beaconator,nether,create_full_beacon,Nether
42,How Did We Get Here?,nether,all_effects,Nether
43,Feels Like Home,nether,ride_strider_in_overworld_lava,Overworld
50,The End,end,root,The End
51,Free the End,end,kill_dragon,The End
52,The Next Generation,end,dragon_egg,The End
53,Remote Getaway,end,enter_end_gateway,The End
54,The End... Again...,end,respawn_dragon,The End
55,You Need a Mint,end,dragon_breath,The End
56,The City at the End of the Game,end,find_end_city,The End
57,Sky's the Limit,end,elytra,The End
58,Great View From Up Here,end,levitate,The End
59,Who Needs Rockets?,end,climb_vine_in_end_city,The End
70,Adventure,adventure,root,Overworld
71,Voluntary Exile,adventure,voluntary_exile,Overworld
72,Is It a Bird?,adventure,spyglass_at_parrot,Overworld
73,Monster Hunter,adventure,kill_a_mob,Overworld
74,What a Deal!,adventure,trade,Overworld
75,Sticky Situation,adventure,honey_block_slide,Overworld
76,Ol' Betsy,adventure,shoot_arrow,Overworld
77,Surge Protector,adventure,lightning_rod_with_villager_no_fire,Overworld
78,Caves & Cliffs,adventure,fall_from_world_height,Overworld
79,Star Trader,adventure,trade_at_world_height,Overworld
80,Smithing with Style,adventure,trim_with_all_exclusive_armor_patterns,Overworld
81,Two Birds One Arrow,adventure,two_birds_one_arrow,Overworld
82,Who's the Pillager Now?,adventure,whos_the_pillager_now,Overworld
83,Arbalistic,adventure,arbalistic,Overworld
84,Adventuring Time,adventure,adventuring_time,Overworld
85,Sound of Music,adventure,play_jukebox_in_meadows,Overworld
86,Light as a Rabbit,adventure,walk_on_powder_snow_with_leather_boots,Overworld
87,Is It a Plane?,adventure,spyglass_at_ghast,Nether
88,Sniper Duel,adventure,sniper_duel,Overworld
89,Bullseye,adventure,bullseye,Overworld
90,Very Very Frightening,adventure,very_very_frightening,Overworld
91,Postmortal,adventure,totem_of_undying,Overworld
92,Hero of the Village,adventure,hero_of_the_village,Overworld
93,Hired Help,adventure,summon_iron_golem,Overworld
94,Monsters Hunted,adventure,kill_all_mobs,Overworld
95,Sweep the Floor,adventure,sweep_attack,Overworld
96,Tactical Fishing,adventure,tactical_fishing,Overworld
97,Wax On,adventure,wax_on,Overworld
98,Wax Off,adventure,wax_off,Overworld
99,The Cutest Predator,adventure,axolotl_in_a_bucket,Overworld
100,It Spreads,adventure,kill_mob_near_sculk_catalyst,Overworld
101,You've Got a Friend in Me,adventure,allay_deliver_item_to_player,Overworld
102,Bukkit Bukkit,adventure,tadpole_in_a_bucket,Overworld
103,Smells Interesting,adventure,obtain_sniffer_egg,Overworld
104,Little Sniffs,adventure,walk_on_powder_snow_with_leather_boots,Overworld
105,Planting the Past,adventure,plant_any_sniffer_plant,Overworld
106,The Healing Power of Friendship!,adventure,kill_mob_near_sculk_catalyst,Overworld
107,Crafting a New Look,adventure,trim_with_any_armor_pattern,Overworld
108,Careful Restoration,adventure,salvage_sponge,Overworld
109,Respecting the Remnants,adventure,read_power_of_chiseled_bookshelf,Overworld
110,Mixing it Up,adventure,brush_a_mob_with_a_brush,Overworld
111,Over-Overkill,adventure,very_very_frightening,Overworld
112,Lighten Up,adventure,lighten_up,Overworld
113,In the Eye of the Beholder,adventure,spyglass_at_dragon,The End
114,Under Lock and Key,adventure,unlock_raid,Overworld
115,Revaulting,adventure,activate_trial_chamber_vault,Overworld
116,Blowback,adventure,deflect_wind_charge_projectile,Overworld
117,Dice Roller,adventure,play_jukebox_in_meadows,Overworld
130,Husbandry,husbandry,root,Overworld
131,Bee Our Guest,husbandry,safely_harvest_honey,Overworld
132,The Parrots and the Bats,husbandry,tame_an_animal,Overworld
133,You've Got a Friend in Me,husbandry,allay_deliver_item_to_player,Overworld
134,Whatever Floats Your Goat!,husbandry,ride_a_boat_with_a_goat,Overworld
135,Best Friends Forever,husbandry,tame_an_animal,Overworld
136,Glow and Behold!,husbandry,make_a_sign_glow,Overworld
137,Fishy Business,husbandry,fishy_business,Overworld
138,Total Beelocation,husbandry,silk_touch_nest,Overworld
139,Bukkit Bukkit,husbandry,tadpole_in_a_bucket,Overworld
140,Smells Interesting,husbandry,obtain_sniffer_egg,Overworld
