name,classification,count
Progressive Villager Trust,useful,5
Dimension Unlock: Nether,progression,1
Dimension Unlock: The End,progression,1
Progressive Material Handling,progression,6
Knowledge: Sword Handling,progression,1
Knowledge: Spear Handling,useful,1
Knowledge: Shovel Handling,useful,1
Knowledge: Axe Handling,useful,1
Knowledge: Pickaxe Handling,progression,1
Knowledge: Fishing,useful,1
Knowledge: Hoe Handling,useful,1
Knowledge: Shear Handling,useful,1
Knowledge: Mace Handling,useful,1
Knowledge: Trident Handling,useful,1
Knowledge: Brush Handling,useful,1
Knowledge: Pyromaniac,progression,1
Knowledge: Shield Handling,useful,1
Knowledge: Armor Handling,useful,1
Knowledge: Brewing,useful,1
Knowledge: Enchanting,useful,1
Knowledge: Sharpshooter,useful,1
Knowledge: Flying,useful,1
32 Breads,filler,5
16 Beef,filler,3
8 Golden Carrot,filler,1
64 Torches,filler,2
2 Ender Pearls,filler,3
4 TNT,filler,2
32 Firework Rockets,filler,2
Name Tag,filler,3
64 Cooked Salmon,filler,1
Random Bullshit,filler,2
16 Ink Sacs,filler,8
A Map,filler,2
Progressive Coordinates,useful,1
Trap: Primed TNT,trap,5
Trap: Aww Man !,trap,10
Trap: Inventory Shuffle,trap,5
Trap: Slippery Fingers,trap,8
"Trap: ""Dé à Coudre""",trap,2
"Trap: ""POV: Paris Games Week""",trap,4
Trap: Cursed Loot,trap,5
